Id,log_bike_count
39715,1.0750253
39716,1.504663
39717,1.5176668
39718,1.240929
39719,1.9367374
39720,1.5747535
39721,1.1141983
39722,1.8025357
39723,0.29733008
39724,2.0910327
39725,1.9800488
39726,2.3983052
39727,2.0956469
39728,3.0053818
39729,2.3512728
39730,1.9946308
39731,2.0416386
39732,1.6846366
39733,1.2587309
39734,1.5318666
39735,1.2201881
39736,2.3260398
39737,2.0611563
39738,1.4568337
39739,1.6829687
39740,2.4642358
39741,2.7533002
39742,2.1750917
39743,2.1886492
39744,2.0150967
39745,3.0675006
39746,0.32797047
39747,2.467615
39748,2.5088503
39749,2.3458261
39750,2.7200015
39751,1.8479165
39752,2.1202238
39753,2.483147
39754,1.696502
39755,2.1541486
39756,2.5673747
39757,2.5770938
39758,1.8512564
39759,1.9716313
39760,1.2153825
39761,2.1542451
39762,1.7685822
39763,2.2404044
39764,1.0676596
39765,0.70039177
39766,0.62069726
39767,2.5948305
39768,2.4117928
39769,1.9756558
39770,1.6745257
39771,1.5328712
39772,1.7135098
39773,1.7648038
39774,2.0552602
39775,1.8920089
39776,1.7214504
39777,2.0827065
39778,1.6878531
39779,1.2756834
39780,2.820248
39781,2.636314
39782,2.9541342
39783,2.7268085
39784,3.7166703
39785,3.2874708
39786,2.5388372
39787,2.5004017
39788,2.1063414
39789,2.2000277
39790,1.6921214
39791,2.482088
39792,2.1275036
39793,2.6598544
39794,1.6949916
39795,2.2362752
39796,2.9102795
39797,2.726701
39798,2.3486753
39799,2.7301288
39800,2.9049368
39801,3.4318368
39802,0.30516693
39803,2.5420792
39804,3.5705593
39805,2.5662355
39806,3.310644
39807,2.4556959
39808,2.4893734
39809,2.8679976
39810,2.4696088
39811,2.909624
39812,3.3161342
39813,2.7553866
39814,2.142526
39815,2.2167194
39816,1.590979
39817,2.9299107
39818,2.6845403
39819,2.597665
39820,1.531231
39821,0.59618694
39822,0.96858966
39823,3.00542
39824,3.4710228
39825,3.2225785
39826,2.3506784
39827,2.0096421
39828,2.2141879
39829,2.068691
39830,2.5187085
39831,2.2760346
39832,2.3660812
39833,2.7488332
39834,1.6208962
39835,1.338005
39836,3.772887
39837,2.9579086
39838,3.3802922
39839,2.8871975
39840,3.9438694
39841,3.8572822
39842,2.8474314
39843,3.0886474
39844,2.4320168
39845,3.1039286
39846,2.8941762
39847,3.120162
39848,2.7411995
39849,3.3905077
39850,1.290778
39851,2.7447865
39852,3.5795038
39853,3.36165
39854,3.206482
39855,3.4821954
39856,3.2579794
39857,4.236735
39858,0.6950281
39859,2.8236322
39860,3.9850128
39861,3.3252668
39862,3.8221934
39863,2.9614065
39864,2.9332974
39865,3.4525194
39866,3.346971
39867,3.0020185
39868,3.9238427
39869,3.27149
39870,2.4230647
39871,2.6517584
39872,2.2339969
39873,3.2183857
39874,3.2438664
39875,2.9253266
39876,1.5695255
39877,1.8686318
39878,1.783145
39879,3.85284
39880,4.34328
39881,3.781186
39882,3.5542974
39883,2.964151
39884,2.9096045
39885,2.6683533
39886,2.652847
39887,2.9137573
39888,2.485197
39889,3.4208088
39890,2.2689147
39891,2.21172
39892,4.2758384
39893,3.4335895
39894,4.0487013
39895,4.091029
39896,4.422529
39897,4.3287015
39898,3.6293879
39899,3.5684512
39900,3.2716303
39901,3.891502
39902,3.142896
39903,3.7487419
39904,3.2360766
39905,3.3530076
39906,2.580083
39907,3.5845597
39908,3.7804396
39909,3.7040904
39910,3.5869732
39911,3.9596248
39912,3.8123431
39913,4.5911903
39914,0.51120096
39915,3.281769
39916,4.372698
39917,3.7021818
39918,4.2619166
39919,3.3977432
39920,3.501597
39921,3.5650613
39922,3.8558245
39923,3.580581
39924,4.292547
39925,3.5362573
39926,3.1281939
39927,2.9663808
39928,2.740975
39929,3.7298353
39930,3.853225
39931,3.395713
39932,2.0154166
39933,2.5386913
39934,2.4551046
39935,4.4327
39936,5.067249
39937,4.3037934
39938,3.919188
39939,3.3279755
39940,3.4355526
39941,2.8559587
39942,3.106175
39943,3.0669234
39944,3.1384811
39945,4.0472717
39946,2.4905279
39947,2.4675732
39948,4.6535606
39949,4.193759
39950,4.6363587
39951,4.667444
39952,4.983014
39953,4.573605
39954,3.9917507
39955,4.0624866
39956,3.4582505
39957,4.544033
39958,3.2463582
39959,4.2793565
39960,3.4815385
39961,3.5770872
39962,3.1139336
39963,3.9589453
39964,4.1218705
39965,3.9196064
39966,3.8380272
39967,4.2521076
39968,4.084144
39969,4.7990665
39970,0.7428034
39971,3.5318923
39972,4.549172
39973,4.0104923
39974,4.5003915
39975,3.7597976
39976,3.814606
39977,4.058528
39978,4.3094797
39979,3.8622322
39980,4.804328
39981,4.159833
39982,3.2682915
39983,3.397145
39984,2.7945366
39985,4.1084585
39986,3.9519987
39987,3.4229116
39988,2.080044
39989,2.9028778
39990,2.7214072
39991,4.8257017
39992,5.256559
39993,4.1573486
39994,4.2461877
39995,3.3804622
39996,4.183839
39997,3.1832325
39998,3.3103147
39999,3.6687095
40000,2.9611583
40001,4.425446
40002,2.8614168
40003,3.0094926
40004,4.8579392
40005,4.3560257
40006,4.9505816
40007,5.2908983
40008,5.230598
40009,5.1155276
40010,4.3352566
40011,4.261946
40012,3.9251628
40013,5.0901933
40014,3.701214
40015,4.8547683
40016,3.6995742
40017,3.8052478
40018,3.6549904
40019,4.117806
40020,4.504881
40021,4.2468615
40022,4.089722
40023,4.3343325
40024,4.584789
40025,4.9726357
40026,0.73830163
40027,3.7627714
40028,4.752734
40029,4.168813
40030,4.7038207
40031,4.37275
40032,3.953004
40033,4.429489
40034,4.2092905
40035,4.0900645
40036,4.980034
40037,4.324101
40038,3.6116128
40039,3.4633682
40040,3.0100927
40041,4.286395
40042,3.99527
40043,3.566649
40044,2.602841
40045,2.5135798
40046,2.3149104
40047,5.0789313
40048,5.119361
40049,4.0051603
40050,4.186143
40051,3.2287445
40052,4.0763884
40053,3.4412386
40054,3.516525
40055,4.0433917
40056,3.7746198
40057,4.5785403
40058,2.9126406
40059,3.2002785
40060,5.054367
40061,4.747436
40062,5.0964756
40063,5.5265865
40064,5.4590616
40065,5.370821
40066,4.523564
40067,4.4143887
40068,3.9120214
40069,5.2483993
40070,3.814938
40071,5.000279
40072,3.6851263
40073,3.7158964
40074,3.3339648
40075,4.046874
40076,4.6373167
40077,4.389972
40078,4.0413346
40079,4.305747
40080,4.537335
40081,4.9756413
40082,1.0908315
40083,3.694997
40084,4.5805664
40085,4.1778464
40086,4.7898703
40087,4.458127
40088,4.073732
40089,4.356982
40090,4.1479387
40091,3.858757
40092,5.022276
40093,4.0783877
40094,3.6481104
40095,3.5304966
40096,3.208267
40097,4.367533
40098,4.2228994
40099,3.7819748
40100,2.7565806
40101,2.5836217
40102,2.3268714
40103,4.988185
40104,5.0717874
40105,3.7161741
40106,4.1487246
40107,3.3569627
40108,4.1386967
40109,3.5385492
40110,3.3384635
40111,4.0776005
40112,3.4955235
40113,4.440942
40114,3.251261
40115,3.3519144
40116,4.974299
40117,4.6672835
40118,5.144209
40119,5.607242
40120,5.491171
40121,5.4599957
40122,4.636379
40123,4.5809727
40124,4.079698
40125,5.173603
40126,3.4134064
40127,4.772595
40128,3.53291
40129,3.5766492
40130,3.5259697
40131,4.1517735
40132,4.5759053
40133,4.4890323
40134,3.9481308
40135,4.3984118
40136,4.5592017
40137,5.018239
40138,0.54161537
40139,3.913458
40140,4.6072416
40141,4.2196565
40142,4.8521705
40143,4.457175
40144,4.0690856
40145,4.174666
40146,3.9690795
40147,3.931869
40148,5.002685
40149,4.1383624
40150,3.4284616
40151,3.4739287
40152,3.3270068
40153,4.4025683
40154,4.2652593
40155,3.5911415
40156,2.527754
40157,2.915579
40158,2.0456712
40159,4.9731503
40160,5.216141
40161,3.7586887
40162,4.1331353
40163,3.3894367
40164,3.605606
40165,3.4508889
40166,3.4873471
40167,4.088902
40168,3.7293682
40169,4.6251683
40170,3.0543025
40171,2.9960372
40172,5.1470532
40173,4.8291078
40174,5.26421
40175,5.7555623
40176,5.628853
40177,5.4980354
40178,4.501979
40179,4.613425
40180,4.02061
40181,5.1692314
40182,3.5265281
40183,4.808318
40184,3.8247783
40185,3.8492892
40186,3.8762708
40187,4.375068
40188,4.7244263
40189,4.443503
40190,4.0651073
40191,4.586084
40192,4.7742176
40193,5.194942
40194,0.6252716
40195,3.8804224
40196,4.894086
40197,4.497801
40198,4.9202003
40199,4.451375
40200,4.2336655
40201,4.31441
40202,4.0432215
40203,3.954574
40204,5.1585717
40205,4.226091
40206,3.8127902
40207,3.7139914
40208,3.415925
40209,4.5229874
40210,4.4693875
40211,3.6380851
40212,2.71634
40213,3.241382
40214,2.2222133
40215,5.2156262
40216,5.4659705
40217,4.172045
40218,4.2824545
40219,3.43815
40220,3.9648538
40221,3.403339
40222,3.5897477
40223,4.207312
40224,3.9813037
40225,4.9086113
40226,3.364161
40227,3.2090654
40228,5.429821
40229,5.082374
40230,5.4957786
40231,5.8722343
40232,5.761131
40233,5.6872983
40234,4.7342863
40235,4.5236983
40236,4.472808
40237,5.3776026
40238,3.9336443
40239,4.9969354
40240,4.049696
40241,3.9074836
40242,4.183816
40243,4.4440928
40244,4.7020173
40245,4.7004104
40246,4.1149373
40247,4.70662
40248,5.0458727
40249,5.399457
40250,0.2588576
40251,3.8643456
40252,5.124012
40253,4.4364467
40254,5.0383196
40255,4.931353
40256,4.4462404
40257,4.508119
40258,4.206365
40259,4.317145
40260,5.16701
40261,4.57457
40262,3.6915262
40263,3.6012933
40264,3.5054536
40265,4.7663136
40266,4.6145325
40267,3.6332045
40268,2.7710307
40269,3.0481205
40270,2.8558547
40271,5.382815
40272,5.635726
40273,4.337337
40274,4.299573
40275,3.5294352
40276,4.184145
40277,3.9811237
40278,3.6456716
40279,4.26928
40280,4.0296826
40281,4.993009
40282,3.2548535
40283,3.125729
40284,5.656285
40285,5.193698
40286,5.483702
40287,6.089779
40288,5.798906
40289,5.911169
40290,4.9696527
40291,5.0114355
40292,4.556677
40293,5.3605094
40294,4.0689745
40295,4.76779
40296,3.9781854
40297,3.8890889
40298,4.283787
40299,4.400426
40300,4.7306333
40301,4.737573
40302,4.421946
40303,4.555249
40304,5.1732464
40305,5.271633
40306,1.1216091
40307,4.1255937
40308,5.193125
40309,4.424903
40310,4.8428283
40311,5.0351653
40312,4.4240885
40313,4.4000173
40314,4.4095774
40315,4.1594577
40316,5.0318985
40317,4.664648
40318,3.5050952
40319,3.6415555
40320,3.5243387
40321,4.841584
40322,4.4536023
40323,3.9924836
40324,3.0680118
40325,3.4493523
40326,3.115957
40327,5.5645967
40328,5.426663
40329,4.1442776
40330,4.137951
40331,3.5881038
40332,4.132885
40333,3.8517444
40334,3.7205126
40335,4.3923807
40336,4.037661
40337,4.8697915
40338,3.452952
40339,3.3653786
40340,5.566974
40341,5.139711
40342,5.468347
40343,5.9712205
40344,5.579675
40345,6.0744085
40346,4.7082953
40347,5.085664
40348,4.410273
40349,5.382718
40350,4.127898
40351,4.658779
40352,3.9900289
40353,3.9545426
40354,4.2014875
40355,4.0239506
40356,4.6666355
40357,4.772189
40358,4.374841
40359,4.5219927
40360,5.1493716
40361,5.105149
40362,1.2562798
40363,4.2308073
40364,5.0864496
40365,4.3979154
40366,4.6217756
40367,4.966684
40368,4.38531
40369,4.3540254
40370,4.37388
40371,3.909391
40372,5.099145
40373,4.7657123
40374,3.191566
40375,3.779917
40376,3.3719418
40377,4.703751
40378,4.264126
40379,3.7941852
40380,3.1602652
40381,2.969609
40382,2.9348674
40383,5.3910213
40384,5.100104
40385,4.2005897
40386,3.9219313
40387,3.427848
40388,3.9472136
40389,3.8518028
40390,3.6878965
40391,4.228189
40392,3.9231148
40393,4.8741384
40394,3.3342128
40395,3.3337402
40396,5.355916
40397,5.0197463
40398,5.304628
40399,5.963287
40400,5.5383716
40401,6.136541
40402,4.5958686
40403,4.9940224
40404,4.1704974
40405,5.2318664
40406,4.025832
40407,4.486046
40408,3.9519057
40409,3.8259673
40410,3.849632
40411,3.8751557
40412,4.6540747
40413,4.776424
40414,4.354796
40415,4.303253
40416,4.7003975
40417,4.892846
40418,0.788815
40419,4.026487
40420,4.772844
40421,4.1731725
40422,4.548346
40423,4.8803186
40424,4.2762504
40425,4.0219135
40426,4.071537
40427,3.6572282
40428,5.009295
40429,4.6079583
40430,3.4243157
40431,3.4762497
40432,3.416506
40433,4.361097
40434,4.1901207
40435,3.623539
40436,3.0914762
40437,2.4323692
40438,1.8413663
40439,4.838377
40440,4.7301784
40441,3.71115
40442,3.3320906
40443,3.1663795
40444,3.787319
40445,3.8804474
40446,3.408309
40447,4.0018024
40448,3.7492025
40449,4.5966454
40450,3.0426483
40451,2.9955807
40452,5.0102944
40453,4.730531
40454,4.9044876
40455,5.7766466
40456,5.314799
40457,6.049953
40458,4.43333
40459,4.711175
40460,3.972681
40461,4.790226
40462,3.7924976
40463,4.1916428
40464,3.6833057
40465,3.5348096
40466,3.3291194
40467,3.2347934
40468,4.6111326
40469,4.6026645
40470,4.0427036
40471,3.917159
40472,4.371166
40473,4.345587
40474,1.2247076
40475,3.809495
40476,4.033844
40477,3.4613883
40478,4.2280564
40479,4.501656
40480,3.7530527
40481,3.7016792
40482,3.7384858
40483,3.0773718
40484,4.8309402
40485,4.262837
40486,2.9911277
40487,3.2162716
40488,3.0816233
40489,3.4672496
40490,3.891747
40491,3.1161523
40492,2.8888278
40493,1.7915114
40494,1.3330064
40495,4.111361
40496,4.1735697
40497,3.112393
40498,2.691154
40499,2.747211
40500,3.237327
40501,3.123679
40502,3.1280932
40503,3.7461762
40504,3.3244398
40505,4.133561
40506,2.8164365
40507,2.261299
40508,4.620144
40509,4.1602745
40510,4.41484
40511,5.3155284
40512,5.115466
40513,5.6459703
40514,4.107158
40515,4.409704
40516,3.259321
40517,4.1995516
40518,3.3515565
40519,3.375555
40520,3.4155617
40521,3.2205405
40522,2.5695927
40523,2.8395517
40524,4.0790567
40525,4.2933493
40526,3.4771771
40527,3.4817755
40528,3.7485971
40529,3.8043249
40530,0.20018072
40531,3.570838
40532,3.4625885
40533,3.015453
40534,3.701854
40535,3.981395
40536,3.3289766
40537,3.0269425
40538,3.2856736
40539,2.3683972
40540,4.4327044
40541,4.0710797
40542,2.6564074
40543,2.4431193
40544,2.8538494
40545,3.075521
40546,3.490897
40547,2.4806888
40548,2.54359
40549,1.38692
40550,0.5871441
40551,3.4612205
40552,3.908409
40553,2.521271
40554,1.7773259
40555,2.438279
40556,2.869455
40557,2.9888515
40558,2.599886
40559,3.0642676
40560,2.903676
40561,3.6578803
40562,2.6046472
40563,1.9942484
40564,3.8375266
40565,3.5389717
40566,3.7963774
40567,4.7075377
40568,4.52214
40569,5.135896
40570,3.2940347
40571,3.6644406
40572,2.6340458
40573,3.4126213
40574,2.3357162
40575,2.7511346
40576,3.8321369
40577,2.9146724
40578,2.8743422
40579,2.6291015
40580,3.8084776
40581,4.17982
40582,3.1548235
40583,3.078919
40584,3.7056258
40585,3.6138902
40586,0.073707126
40587,2.9205341
40588,2.8519087
40589,2.237393
40590,3.702836
40591,3.9800482
40592,3.469749
40593,2.6681967
40594,2.963765
40595,1.9784485
40596,3.977691
40597,4.065011
40598,2.3613088
40599,2.2020757
40600,2.5266447
40601,2.8841753
40602,3.498117
40603,2.4794369
40604,2.2824714
40605,0.13887872
40606,0.75047594
40607,2.889448
40608,3.5557346
40609,2.8281517
40610,1.5093195
40611,1.9513205
40612,2.53917
40613,2.7541623
40614,2.3697963
40615,2.8305335
40616,2.6100268
40617,3.3669143
40618,2.370184
40619,1.8341194
40620,3.529071
40621,2.9635375
40622,3.3710752
40623,4.3704276
40624,4.4766226
40625,4.991702
40626,2.826935
40627,3.4195564
40628,2.5603611
40629,3.157163
40630,2.0521646
40631,2.5532434
40632,3.1793928
40633,2.6457946
40634,2.22882
40635,2.2145035
40636,3.1453369
40637,3.7071898
40638,2.5244098
40639,2.239002
40640,3.2481942
40641,3.5459645
40642,0.8774003
40643,2.8203988
40644,2.7179956
40645,2.0750813
40646,2.9722216
40647,3.0895662
40648,2.966219
40649,1.8488398
40650,2.967207
40651,1.4778135
40652,3.6434858
40653,3.4091733
40654,1.5896761
40655,1.4274391
40656,2.3708916
40657,1.7240283
40658,3.1594114
40659,1.3322546
40660,2.044305
40661,0.5986321
40662,0.17140903
40663,2.0304062
40664,3.215079
40665,2.306898
40666,0.86780304
40667,1.0965704
40668,1.3640251
40669,2.6909997
40670,2.0606322
40671,2.047161
40672,2.2292175
40673,2.5168297
40674,2.254057
40675,1.4363992
40676,3.0987463
40677,2.607375
40678,3.2853394
40679,3.7140255
40680,3.7670324
40681,4.405434
40682,2.7068083
40683,3.3828385
40684,1.6997204
40685,2.8971243
40686,1.7312828
40687,1.790078
40688,2.8587775
40689,2.3933606
40690,2.22618
40691,2.0894458
40692,2.4915006
40693,2.9640343
40694,2.0315332
40695,1.5840882
40696,2.5694299
40697,2.4417655
40698,0.06619362
40699,2.5386205
40700,2.6526635
40701,2.1347363
40702,2.222905
40703,2.933039
40704,1.9469842
40705,0.8269873
40706,1.9935639
40707,1.2428278
40708,2.9757473
40709,2.9292827
40710,0.9207489
40711,1.498307
40712,1.2543933
40713,1.1903257
40714,2.4182272
40715,1.5119597
40716,1.4094291
40717,-0.06741417
40718,-0.05759787
40719,2.2490242
40720,2.6334298
40721,1.4214951
40722,0.64983684
40723,1.6587182
40724,1.1605796
40725,1.8910354
40726,1.7490697
40727,1.6669044
40728,1.4080894
40729,2.2715461
40730,1.9621516
40731,0.7898303
40732,2.7088094
40733,2.6439428
40734,2.3853743
40735,3.3765302
40736,3.3626657
40737,3.8973122
40738,1.532644
40739,2.8149037
40740,1.5836829
40741,2.2981288
40742,1.8866044
40743,2.0172396
40744,2.289299
40745,1.3297276
40746,1.4796189
40747,1.8075557
40748,2.6003807
40749,2.519757
40750,1.4406615
40751,1.2156862
40752,1.6465887
40753,2.1389108
40754,0.114491515
40755,1.6889931
40756,1.3509094
40757,1.4455199
40758,1.3845297
40759,1.9079221
40760,1.9102101
40761,1.1672958
40762,1.5958543
40763,1.1681275
40764,2.3791535
40765,2.447325
40766,1.2411009
40767,0.7359673
40768,0.822816
40769,1.0327569
40770,1.833654
40771,1.1408938
40772,1.3732406
40773,0.44358227
40774,0.47833863
40775,1.4323506
40776,2.0667605
40777,1.410738
40778,0.6893367
40779,1.0256993
40780,1.3843219
40781,1.3990171
40782,1.0885129
40783,0.68592787
40784,1.1769155
40785,1.6436032
40786,1.44736
40787,0.78977334
40788,1.8712906
40789,1.6625166
40790,2.0927162
40791,2.9916313
40792,3.0995793
40793,3.2923827
40794,1.550099
40795,1.8981069
40796,1.4168447
40797,1.592514
40798,1.1224004
40799,1.1160231
40800,1.2493442
40801,1.3608749
40802,1.0370625
40803,2.0853343
40804,1.7432522
40805,2.3875566
40806,1.6012603
40807,1.2647163
40808,1.960489
40809,1.8985984
40810,0.2374681
40811,1.7120706
40812,2.456024
40813,1.2178385
40814,1.5869623
40815,1.443315
40816,1.6184341
40817,1.3175743
40818,1.6087495
40819,0.6635603
40820,2.060197
40821,2.3125188
40822,0.79394776
40823,1.0963264
40824,1.0149958
40825,1.1259379
40826,1.7350146
40827,0.94152564
40828,1.2753282
40829,0.28260025
40830,0.1595859
40831,1.0535625
40832,1.714489
40833,1.2328731
40834,1.1723799
40835,1.4764448
40836,1.2234576
40837,1.2995064
40838,0.6162417
40839,0.881065
40840,1.2284771
40841,1.7005597
40842,1.4547384
40843,0.78240544
40844,2.168698
40845,1.4817731
40846,2.1513731
40847,2.6465375
40848,2.412303
40849,2.9620156
40850,1.4157964
40851,1.722678
40852,1.1743146
40853,1.5685384
40854,1.0731153
40855,1.5056797
40856,1.7820753
40857,1.6374202
40858,0.42898202
40859,1.0264815
40860,1.8964336
40861,1.4237111
40862,1.3285896
40863,1.0889014
40864,1.4556859
40865,1.2322044
40866,0.36262268
40867,1.1473767
40868,2.1769264
40869,0.7170413
40870,1.577002
40871,1.414813
40872,1.6111215
40873,0.59640795
40874,1.0903932
40875,0.6267153
40876,2.330033
40877,1.737873
40878,0.66260856
40879,0.68322307
40880,0.66887593
40881,0.8789774
40882,1.3249176
40883,0.90074813
40884,0.7609562
40885,0.50861835
40886,0.03445058
40887,0.738715
40888,1.3537647
40889,0.83206767
40890,0.60856116
40891,0.8275302
40892,0.90527767
40893,1.5030698
40894,0.5935372
40895,1.2970822
40896,0.91356647
40897,1.076334
40898,1.373592
40899,0.9752043
40900,2.009189
40901,1.1075164
40902,1.3039918
40903,2.43721
40904,2.1347306
40905,2.1480558
40906,1.5133089
40907,1.4788322
40908,0.8911438
40909,2.0368
40910,0.8157321
40911,1.1404318
40912,0.75170565
40913,0.58665043
40914,0.6806545
40915,0.8728118
40916,1.8078272
40917,1.4910054
40918,0.45032215
40919,1.0444827
40920,1.8906426
40921,1.5450258
40922,0.27863392
40923,1.3516152
40924,1.1533858
40925,0.9484913
40926,0.9240325
40927,0.9536574
40928,1.1434247
40929,0.6833475
40930,1.3160354
40931,0.84377944
40932,1.8147628
40933,1.7929087
40934,1.0711614
40935,0.46400464
40936,0.9933389
40937,0.9469428
40938,0.87975943
40939,0.95713824
40940,0.6970288
40941,0.18247367
40942,0.035293564
40943,0.28197813
40944,0.88513184
40945,1.454161
40946,0.7713188
40947,0.72810274
40948,0.6823553
40949,0.48290655
40950,0.74376947
40951,0.78730613
40952,0.86779505
40953,1.1325462
40954,1.4831139
40955,0.27580234
40956,1.1680957
40957,1.3032287
40958,0.93851715
40959,2.1094937
40960,2.4639041
40961,2.0188665
40962,0.73409826
40963,1.7283155
40964,0.77686274
40965,1.170043
40966,0.40591997
40967,0.8651998
40968,0.8447641
40969,1.4220517
40970,0.6373862
40971,1.4028621
40972,2.1226377
40973,1.995618
40974,1.3720922
40975,1.4896284
40976,1.6915941
40977,2.3990767
40978,0.4491655
40979,0.6178407
40980,1.4877723
40981,1.4333875
40982,2.140112
40983,0.8866373
40984,1.5869167
40985,2.0143754
40986,1.5097238
40987,2.0370781
40988,2.3114035
40989,2.0544581
40990,1.0812407
40991,1.14512
40992,1.3091887
40993,1.3115617
40994,1.6371672
40995,1.2389494
40996,1.1752856
40997,0.37071252
40998,0.32962838
40999,1.8193595
41000,1.8157144
41001,1.1541346
41002,1.6569303
41003,1.1131803
41004,1.8181257
41005,1.437223
41006,2.0608425
41007,1.504683
41008,1.812662
41009,1.4058913
41010,2.0317233
41011,0.47352085
41012,2.0685954
41013,1.7643743
41014,1.9119401
41015,2.0527558
41016,2.8105385
41017,2.626416
41018,2.3199492
41019,2.107682
41020,1.0372099
41021,1.7991157
41022,0.6874367
41023,1.3665848
41024,2.2368512
41025,2.478615
41026,1.6945869
41027,2.3322833
41028,2.838806
41029,3.0608535
41030,2.143772
41031,2.6923764
41032,2.3526154
41033,3.569359
41034,0.23869012
41035,2.143935
41036,2.951841
41037,2.742649
41038,3.021379
41039,2.1664531
41040,2.394825
41041,3.2079413
41042,2.224976
41043,2.9641821
41044,2.8200169
41045,2.7645469
41046,1.8478028
41047,1.7136402
41048,1.4993331
41049,2.4260738
41050,2.573314
41051,2.901336
41052,0.44201264
41053,0.28605965
41054,1.4612995
41055,2.988462
41056,2.4119327
41057,1.8544339
41058,3.2283077
41059,1.5212164
41060,2.5141485
41061,2.4743629
41062,2.4729195
41063,2.7499745
41064,2.146852
41065,2.064087
41066,1.7795941
41067,1.6259133
41068,3.1587386
41069,2.6578956
41070,3.3664746
41071,2.8957489
41072,3.625191
41073,3.3568683
41074,3.0232074
41075,2.8312643
41076,2.4160752
41077,2.6565945
41078,1.7541695
41079,2.8052127
41080,3.417729
41081,3.440232
41082,2.4903147
41083,2.8303385
41084,3.3816054
41085,3.882063
41086,2.809383
41087,3.6070929
41088,3.1437922
41089,4.3436236
41090,0.93639636
41091,3.1350563
41092,3.735665
41093,3.4607153
41094,3.764545
41095,2.8471155
41096,3.084969
41097,3.7813625
41098,3.3474736
41099,4.25454
41100,4.022332
41101,3.5823886
41102,3.1326387
41103,2.7967525
41104,2.640169
41105,3.3206573
41106,3.29104
41107,3.8662992
41108,1.8940427
41109,1.6041416
41110,2.0369742
41111,4.03088
41112,3.7778149
41113,2.888919
41114,3.7578955
41115,2.4159782
41116,3.6308494
41117,3.2363315
41118,3.1680672
41119,3.5226927
41120,2.8014367
41121,3.1447976
41122,2.3408744
41123,3.0262628
41124,3.888761
41125,3.2831125
41126,4.222326
41127,3.563852
41128,4.4480643
41129,4.2249084
41130,3.655802
41131,3.6538055
41132,3.297681
41133,3.6086388
41134,3.0064666
41135,3.9210918
41136,4.2894053
41137,4.482652
41138,3.0077107
41139,4.037675
41140,4.5770197
41141,4.4082627
41142,3.974498
41143,4.9197707
41144,4.298866
41145,5.3624787
41146,1.446953
41147,4.197653
41148,5.011717
41149,4.6620502
41150,5.2074265
41151,3.8155437
41152,4.467582
41153,5.034905
41154,4.174475
41155,5.554053
41156,5.5408497
41157,4.6057534
41158,4.111998
41159,3.5627112
41160,3.9417565
41161,4.348077
41162,4.6864085
41163,4.810081
41164,3.3089755
41165,2.6319363
41166,3.1692848
41167,5.0583553
41168,4.8517623
41169,3.7105277
41170,5.102239
41171,3.0799217
41172,4.369817
41173,4.539491
41174,4.3724093
41175,4.716812
41176,4.1651163
41177,4.8965545
41178,3.176062
41179,4.4073734
41180,5.3509555
41181,4.875548
41182,5.3978124
41183,4.705059
41184,5.6640687
41185,5.6207213
41186,4.9825163
41187,5.049531
41188,4.5924644
41189,5.1263714
41190,4.376537
41191,5.4672065
41192,4.2455735
41193,4.394602
41194,3.217294
41195,4.0908785
41196,4.5709305
41197,4.581471
41198,4.3370566
41199,4.9297724
41200,4.424237
41201,5.4998646
41202,1.2181984
41203,4.018924
41204,5.128272
41205,4.5499253
41206,5.415813
41207,4.138953
41208,4.5816765
41209,4.985676
41210,4.3893394
41211,5.1443076
41212,5.8287425
41213,4.5683527
41214,3.9436464
41215,3.656345
41216,4.3886504
41217,4.1946955
41218,4.7405868
41219,4.5968018
41220,2.7841508
41221,3.0164268
41222,2.7220984
41223,5.016892
41224,5.072426
41225,3.4989433
41226,4.935202
41227,2.9932811
41228,4.0959554
41229,4.726818
41230,3.9723682
41231,4.7807612
41232,3.9356565
41233,5.087764
41234,3.1411977
41235,4.470435
41236,5.353107
41237,4.7972183
41238,5.6305895
41239,4.9383764
41240,5.749524
41241,5.752578
41242,5.033189
41243,5.105215
41244,4.782779
41245,5.2547393
41246,4.456367
41247,5.2989855
41248,3.730129
41249,3.7930324
41250,3.169628
41251,3.7459147
41252,4.1911345
41253,4.1459017
41254,3.9997983
41255,4.413789
41256,3.9517817
41257,5.0104523
41258,0.8922351
41259,3.4316995
41260,4.3826585
41261,3.806563
41262,4.925689
41263,3.8568823
41264,4.180916
41265,4.34461
41266,3.7617407
41267,4.1937437
41268,5.1884394
41269,4.3536654
41270,3.6569033
41271,3.5045636
41272,3.634431
41273,3.9655623
41274,4.036467
41275,4.2154074
41276,2.8035939
41277,2.0091214
41278,2.199499
41279,4.635757
41280,4.5871
41281,3.3913357
41282,4.0572705
41283,3.0334022
41284,3.631568
41285,3.9006915
41286,3.380504
41287,4.0804896
41288,3.392069
41289,4.6066074
41290,2.8451786
41291,3.7779698
41292,4.677375
41293,4.2825913
41294,5.275909
41295,4.953283
41296,5.3604965
41297,5.345387
41298,4.3499207
41299,4.4906645
41300,4.324959
41301,4.8291492
41302,3.5862927
41303,4.5382853
41304,3.7639463
41305,3.7809827
41306,3.1465254
41307,3.876044
41308,4.1130548
41309,4.1434517
41310,3.7927656
41311,4.351513
41312,3.789903
41313,4.8177896
41314,1.7815257
41315,3.9120042
41316,4.1237226
41317,3.8238146
41318,4.5383964
41319,4.037802
41320,3.9675002
