Id,log_bike_count
36221,3.5776766674561
36222,4.127981734303122
36223,4.095440715295941
36224,3.760832351080845
36225,3.731387810371052
36226,3.7165240931020653
36227,3.4032227336771315
36228,4.60238204743088
36229,3.9016551613467136
36230,3.2352739272470203
36231,3.3821377738493728
36232,3.2183167423515346
36233,3.715921753767506
36234,3.876038230425043
36235,3.4103055281945873
36236,2.9013454898146414
36237,2.085887699094235
36238,1.9017563813242266
36239,4.204361839346436
36240,4.306648196342986
36241,3.421217909931068
36242,3.2134999193967575
36243,2.8410324759758963
36244,3.229824454480184
36245,3.3703834117630196
36246,3.2395976399723363
36247,3.427541147938087
36248,3.2877965246508642
36249,3.9366212013545114
36250,3.083649086550427
36251,2.867386640099577
36252,4.233194715697627
36253,3.8506941332310216
36254,4.42767777940584
36255,4.795564289228653
36256,4.933899493375725
36257,5.147138113172055
36258,3.8987338511919587
36259,4.196781471227946
36260,3.54676390182263
36261,4.249668855746912
36262,3.22273301701929
36263,3.7504690397852647
36264,3.4609867080673813
36265,3.3499983178809476
36266,3.18074416885312
36267,3.468803865822011
36268,3.3623928288877227
36269,3.3466662207939706
36270,3.715555671419353
36271,4.0590860027470335
36272,4.0795627944868285
36273,4.511625641301091
36274,1.4636618218476767
36275,3.693146897838448
36276,4.143959036080323
36277,3.64317755756252
36278,4.193482624409542
36279,4.1609416054023605
36280,3.826333241187265
36281,3.7968887004774716
36282,3.782024983208485
36283,3.4687236237835513
36284,4.6678829375373
36285,3.9671560514531334
36286,3.30077481735344
36287,3.4476386639557925
36288,3.2838176324579544
36289,3.781422643873926
36290,3.9415391205314627
36291,3.475806418301007
36292,2.966846379921061
36293,2.151388589200655
36294,1.9672572714306464
36295,4.269862729452855
36296,4.372149086449406
36297,3.4867188000374876
36298,3.2790008095031773
36299,2.906533366082316
36300,3.2953253445866038
36301,3.4358843018694394
36302,3.305098530078756
36303,3.4930420380445066
36304,3.353297414757284
36305,4.002122091460931
36306,3.149149976656847
36307,2.932887530205997
36308,4.298695605804046
36309,3.9161950233374414
36310,4.49317866951226
36311,4.861065179335073
36312,4.999400383482145
36313,5.212639003278475
36314,3.9642347412983785
36315,4.262282361334366
36316,3.61226479192905
36317,4.315169745853332
36318,3.2882339071257096
36319,3.8159699298916845
36320,3.526487598173801
36321,3.4154992079873674
36322,3.24624505895954
36323,3.5343047559284306
36324,3.4278937189941425
36325,3.4121671109003904
36326,3.781056561525773
36327,4.124586892853453
36328,4.145063684593248
36329,4.577126531407511
36330,1.5291627119540965
36331,3.758647787944868
36332,4.209459926186743
36333,3.7086784476689396
36334,4.258983514515962
36335,4.22644249550878
36336,3.8918341312936846
36337,3.8623895905838914
36338,3.847525873314905
36339,3.534224513889971
36340,4.73338382764372
36341,4.032656941559553
36342,3.36627570745986
36343,3.5131395540622123
36344,3.3493185225643742
36345,3.8469235339803456
36346,4.0070400106378825
36347,3.541307308407427
36348,3.032347270027481
36349,2.2168894793070746
36350,2.0327581615370662
36351,4.335363619559276
36352,4.437649976555826
36353,3.5522196901439074
36354,3.344501699609597
36355,2.972034256188736
36356,3.3608262346930236
36357,3.501385191975859
36358,3.370599420185176
36359,3.5585429281509264
36360,3.418798304863704
36361,4.067622981567351
36362,3.2146508667632667
36363,2.9983884203124167
36364,4.364196495910466
36365,3.981695913443861
36366,4.55867955961868
36367,4.926566069441493
36368,5.064901273588565
36369,5.278139893384894
36370,4.029735631404798
36371,4.327783251440786
36372,3.67776568203547
36373,4.380670635959752
36374,3.3537347972321294
36375,3.8814708199981043
36376,3.591988488280221
36377,3.481000098093787
36378,3.3117459490659598
36379,3.5998056460348504
36380,3.4933946091005623
36381,3.47766800100681
36382,3.8465574516321928
36383,4.190087782959873
36384,4.210564574699668
36385,4.6426274215139305
36386,1.5946636020605163
36387,3.8241486780512877
36388,4.274960816293163
36389,3.7741793377753594
36390,4.324484404622382
36391,4.2919433856152
36392,3.9573350214001044
36393,3.927890480690311
36394,3.9130267634213247
36395,3.599725403996391
36396,4.7988847177501395
36397,4.098157831665973
36398,3.4317765975662797
36399,3.578640444168632
36400,3.414819412670794
36401,3.9124244240867654
36402,4.072540900744302
36403,3.6068081985138467
36404,3.0978481601339007
36405,2.2823903694134944
36406,2.098259051643486
36407,4.400864509665695
36408,4.503150866662246
36409,3.617720580250327
36410,3.410002589716017
36411,3.0375351462951556
36412,3.4263271247994433
36413,3.566886082082279
36414,3.4361003102915957
36415,3.6240438182573462
36416,3.4842991949701236
36417,4.133123871673771
36418,3.2801517568696865
36419,3.0638893104188365
36420,4.429697386016886
36421,4.047196803550281
36422,4.6241804497251
36423,4.992066959547913
36424,5.130402163694985
36425,5.343640783491314
36426,4.095236521511218
36427,4.3932841415472055
36428,3.7432665721418896
36429,4.446171526066172
36430,3.419235687338549
36431,3.946971710104524
36432,3.6574893783866407
36433,3.546500988200207
36434,3.3772468391723796
36435,3.66530653614127
36436,3.558895499206982
36437,3.54316889111323
36438,3.9120583417386126
36439,4.255588673066293
36440,4.276065464806088
36441,4.70812831162035
36442,1.660164492166936
36443,3.8896495681577075
36444,4.340461706399583
36445,3.839680227881779
36446,4.389985294728802
36447,4.35744427572162
36448,4.022835911506524
36449,3.993391370796731
36450,3.9785276535277445
36451,3.6652262941028106
36452,4.864385607856559
36453,4.163658721772393
36454,3.4972774876726995
36455,3.644141334275052
36456,3.480320302777214
36457,3.977925314193185
36458,4.138041790850722
36459,3.6723090886202665
36460,3.1633490502403205
36461,2.347891259519914
36462,2.163759941749906
36463,4.4663653997721156
36464,4.5686517567686655
36465,3.683221470356747
36466,3.4755034798224367
36467,3.1030360364015754
36468,3.491828014905863
36469,3.6323869721886988
36470,3.5016012003980155
36471,3.689544708363766
36472,3.5498000850765434
36473,4.198624761780191
36474,3.3456526469761063
36475,3.1293902005252563
36476,4.495198276123306
36477,4.112697693656701
36478,4.68968133983152
36479,5.057567849654332
36480,5.195903053801405
36481,5.409141673597734
36482,4.160737411617638
36483,4.458785031653625
36484,3.8087674622483094
36485,4.511672416172591
36486,3.484736577444969
36487,4.012472600210944
36488,3.7229902684930605
36489,3.612001878306627
36490,3.4427477292787994
36491,3.73080742624769
36492,3.624396389313402
36493,3.6086697812196498
36494,3.9775592318450324
36495,4.321089563172713
36496,4.341566354912508
36497,4.77362920172677
36498,1.7256653822733559
36499,3.9551504582641273
36500,4.4059625965060025
36501,3.905181117988199
36502,4.455486184835221
36503,4.42294516582804
36504,4.088336801612944
36505,4.058892260903151
36506,4.044028543634164
36507,3.7307271842092304
36508,4.929886497962979
36509,4.229159611878813
36510,3.5627783777791193
36511,3.7096422243814717
36512,3.5458211928836336
36513,4.043426204299605
36514,4.203542680957142
36515,3.7378099787266863
36516,3.2288499403467403
36517,2.413392149626334
36518,2.2292608318563256
36519,4.5318662898785345
36520,4.634152646875085
36521,3.7487223604631668
36522,3.5410043699288565
36523,3.1685369265079952
36524,3.557328905012283
36525,3.6978878622951186
36526,3.5671020905044353
36527,3.755045598470186
36528,3.6153009751829632
36529,4.26412565188661
36530,3.411153537082526
36531,3.194891090631676
36532,4.560699166229726
36533,4.178198583763121
36534,4.755182229937939
36535,5.123068739760752
36536,5.261403943907824
36537,5.474642563704154
36538,4.226238301724058
36539,4.524285921760045
36540,3.874268352354729
36541,4.577173306279011
36542,3.550237467551389
36543,4.077973490317364
36544,3.7884911585994803
36545,3.6775027684130466
36546,3.508248619385219
36547,3.79630831635411
36548,3.6898972794198217
36549,3.6741706713260696
36550,4.043060121951452
36551,4.386590453279132
36552,4.407067245018927
36553,4.83913009183319
36554,1.7911662723797757
36555,4.0206513483705475
36556,4.471463486612422
36557,3.970682008094619
36558,4.520987074941641
36559,4.4884460559344594
36560,4.153837691719364
36561,4.124393151009571
36562,4.109529433740584
36563,3.7962280743156502
36564,4.995387388069399
36565,4.294660501985232
36566,3.628279267885539
36567,3.7751431144878915
36568,3.6113220829900534
36569,4.108927094406025
36570,4.269043571063562
36571,3.803310868833106
36572,3.29435083045316
36573,2.4788930397327538
36574,2.2947617219627454
36575,4.597367179984955
36576,4.699653536981505
36577,3.8142232505695866
36578,3.6065052600352763
36579,3.234037816614415
36580,3.6228297951187027
36581,3.7633887524015384
36582,3.632602980610855
36583,3.8205464885766056
36584,3.680801865289383
36585,4.32962654199303
36586,3.476654427188946
36587,3.260391980738096
36588,4.626200056336145
36589,4.24369947386954
36590,4.820683120044359
36591,5.188569629867171
36592,5.326904834014244
36593,5.540143453810574
36594,4.2917391918304775
36595,4.589786811866465
36596,3.939769242461149
36597,4.642674196385431
36598,3.6157383576578086
36599,4.1434743804237835
36600,3.8539920487059
36601,3.7430036585194664
36602,3.573749509491639
36603,3.8618092064605296
36604,3.7553981695262415
36605,3.7396715614324894
36606,4.108561012057872
36607,4.452091343385552
36608,4.472568135125347
36609,4.90463098193961
36610,1.8566671624861955
36611,4.086152238476966
36612,4.536964376718842
36613,4.036182898201039
36614,4.586487965048061
36615,4.553946946040879
36616,4.219338581825784
36617,4.18989404111599
36618,4.175030323847004
36619,3.86172896442207
36620,5.060888278175819
36621,4.360161392091652
36622,3.693780157991959
36623,3.8406440045943113
36624,3.676822973096473
36625,4.174427984512445
36626,4.3345444611699815
36627,3.868811758939526
36628,3.35985172055958
36629,2.5443939298391736
36630,2.360262612069165
36631,4.662868070091374
36632,4.765154427087925
36633,3.8797241406760063
36634,3.672006150141696
36635,3.299538706720835
36636,3.6883306852251225
36637,3.828889642507958
36638,3.698103870717275
36639,3.8860473786830254
36640,3.746302755395803
36641,4.39512743209945
36642,3.5421553172953657
36643,3.3258928708445157
36644,4.691700946442565
36645,4.30920036397596
36646,4.886184010150778
36647,5.254070519973592
36648,5.392405724120664
36649,5.605644343916993
36650,4.357240081936897
36651,4.655287701972885
36652,4.005270132567569
36653,4.708175086491851
36654,3.6812392477642284
36655,4.208975270530203
36656,3.91949293881232
36657,3.808504548625886
36658,3.6392503995980587
36659,3.9273100965669494
36660,3.8208990596326613
36661,3.805172451538909
36662,4.174061902164292
36663,4.517592233491972
36664,4.538069025231767
36665,4.9701318720460295
36666,1.9221680525926153
36667,4.151653128583387
36668,4.602465266825262
36669,4.101683788307458
36670,4.651988855154481
36671,4.619447836147299
36672,4.284839471932203
36673,4.25539493122241
36674,4.240531213953424
36675,3.92722985452849
36676,5.1263891682822385
36677,4.425662282198072
36678,3.7592810480983787
36679,3.906144894700731
36680,3.742323863202893
36681,4.239928874618864
36682,4.400045351276401
36683,3.9343126490459457
36684,3.4253526106659997
36685,2.6098948199455934
36686,2.425763502175585
36687,4.728368960197795
36688,4.830655317194345
36689,3.945225030782426
36690,3.737507040248116
36691,3.3650395968272546
36692,3.7538315753315423
36693,3.894390532614378
36694,3.7636047608236947
36695,3.951548268789445
36696,3.8118036455022226
36697,4.46062832220587
36698,3.6076562074017855
36699,3.3913937609509355
36700,4.757201836548985
36701,4.37470125408238
36702,4.951684900257199
36703,5.319571410080011
36704,5.457906614227084
36705,5.671145234023413
36706,4.422740972043317
36707,4.7207885920793045
36708,4.070771022673989
36709,4.773675976598271
36710,3.746740137870648
36711,4.274476160636623
36712,3.9849938289187397
36713,3.874005438732306
36714,3.7047512897044785
36715,3.992810986673369
36716,3.886399949739081
36717,3.870673341645329
36718,4.2395627922707115
36719,4.583093123598392
36720,4.603569915338187
36721,5.035632762152449
36722,1.987668942699035
36723,4.217154018689806
36724,4.667966156931682
36725,4.167184678413879
36726,4.717489745260901
36727,4.684948726253719
36728,4.350340362038623
36729,4.32089582132883
36730,4.3060321040598435
36731,3.9927307446349096
36732,5.191890058388658
36733,4.491163172304492
36734,3.8247819382047985
36735,3.971645784807151
36736,3.807824753309313
36737,4.305429764725284
36738,4.465546241382821
36739,3.9998135391523655
36740,3.4908535007724195
36741,2.675395710052013
36742,2.491264392282005
36743,4.793869850304214
36744,4.8961562073007645
36745,4.010725920888846
36746,3.8030079303545357
36747,3.4305404869336744
36748,3.819332465437962
36749,3.9598914227207977
36750,3.8291056509301145
36751,4.0170491588958654
36752,3.8773045356086424
36753,4.52612921231229
36754,3.6731570975082053
36755,3.4568946510573553
36756,4.822702726655405
36757,4.4402021441888
36758,5.017185790363618
36759,5.385072300186431
36760,5.523407504333504
36761,5.736646124129833
36762,4.488241862149737
36763,4.786289482185724
36764,4.136271912780408
36765,4.83917686670469
36766,3.812241027977068
36767,4.339977050743043
36768,2.430571607719809
36769,2.319583217533376
36770,2.150329068505548
36771,2.438388765474439
36772,2.3319777285401506
36773,2.316251120446399
36774,2.685140571071781
36775,3.028670902399462
36776,3.0491476941392563
36777,3.481210540953519
36778,0.43324672150010457
36779,2.662731797490876
36780,3.1135439357327512
36781,2.6127624572149477
36782,3.16306752406197
36783,3.130526505054789
36784,2.7959181408396927
36785,2.7664736001299
36786,2.751609882860913
36787,2.438308523435979
36788,3.6374678371897278
36789,2.9367409511055613
36790,2.270359717005868
36791,2.4172235636082204
36792,2.2534025321103823
36793,2.7510075435263537
36794,2.9111240201838906
36795,2.445391317953435
36796,1.9364312795734893
36797,1.1209734888530827
36798,0.9368421710830743
36799,3.2394476291052836
36800,3.341733986101834
36801,2.456303699689916
36802,2.2485857091556047
36803,1.876118265734744
36804,2.264910244239032
36805,2.4054692015218673
36806,2.274683429731184
36807,2.4626269376969345
36808,2.322882314409712
36809,2.971706991113359
36810,2.118734876309275
36811,1.9024724298584248
36812,3.2682805054564743
36813,2.8857799229898693
36814,3.4627635691646876
36815,3.830650078987501
36816,3.9689852831345735
36817,4.182223902930902
36818,2.9338196409508064
36819,3.231867260986794
36820,2.5818496915814775
36821,3.28475464550576
36822,2.2578188067781375
36823,2.7855548295441124
36824,2.496072497826229
36825,2.3850841076397957
36826,2.215829958611968
36827,2.503889655580859
36828,2.3974786186465704
36829,2.3817520105528187
36830,2.750641461178201
36831,3.0941717925058816
36832,3.114648584245676
36833,3.5467114310599386
36834,0.49874761160652437
36835,2.7282326875972958
36836,3.179044825839171
36837,2.6782633473213675
36838,3.22856841416839
36839,3.1960273951612086
36840,2.8614190309461125
36841,2.8319744902363198
36842,2.817110772967333
36843,2.503809413542399
36844,3.7029687272961476
36845,3.002241841211981
36846,2.335860607112288
36847,2.4827244537146402
36848,2.318903422216802
36849,2.8165084336327735
36850,2.9766249102903104
36851,2.510892208059855
36852,2.0019321696799093
36853,1.1864743789595025
36854,1.0023430611894941
36855,3.3049485192117034
36856,3.407234876208254
36857,2.5218045897963357
36858,2.3140865992620245
36859,1.9416191558411637
36860,2.330411134345452
36861,2.470970091628287
36862,2.3401843198376038
36863,2.5281278278033543
36864,2.3883832045161317
36865,3.037207881219779
36866,2.1842357664156946
36867,1.9679733199648446
36868,3.333781395562894
36869,2.951280813096289
36870,3.5282644592711074
36871,3.8961509690939207
36872,4.034486173240993
36873,4.247724793037323
36874,2.999320531057226
36875,3.297368151093214
36876,2.6473505816878973
36877,3.3502555356121797
36878,2.3233196968845573
36879,2.851055719650532
36880,2.5615733879326488
36881,2.4505849977462155
36882,2.2813308487183876
36883,2.5693905456872788
36884,2.46297950875299
36885,2.4472529006592385
36886,2.8161423512846206
36887,3.1596726826123014
36888,3.180149474352096
36889,3.6122123211663584
36890,0.5642485017129442
36891,2.7937335777037156
36892,3.244545715945591
36893,2.7437642374277873
36894,3.2940693042748097
36895,3.2615282852676284
36896,2.9269199210525323
36897,2.8974753803427395
36898,2.8826116630737526
36899,2.5693103036488187
36900,3.7684696174025674
36901,3.067742731318401
36902,2.4013614972187076
36903,2.54822534382106
36904,2.384404312323222
36905,2.8820093237391933
36906,3.04212580039673
36907,2.5763930981662746
36908,2.067433059786329
36909,1.2519752690659223
36910,1.067843951295914
36911,3.370449409318123
36912,3.4727357663146736
36913,2.5873054799027555
36914,2.3795874893684443
36915,2.0071200459475835
36916,2.3959120244518717
36917,2.536470981734707
36918,2.4056852099440236
36919,2.593628717909774
36920,2.4538840946225515
36921,3.1027087713261987
36922,2.2497366565221144
36923,2.0334742100712644
36924,3.399282285669314
36925,3.016781703202709
36926,3.5937653493775272
36927,3.9616518592003405
36928,4.099987063347413
36929,4.313225683143742
36930,3.064821421163646
36931,3.362869041199634
36932,2.712851471794317
36933,3.4157564257185995
36934,2.388820586990977
36935,2.916556609756952
36936,2.6270742780390686
36937,2.5160858878526353
36938,2.3468317388248074
36939,2.6348914357936986
36940,2.5284803988594104
36941,2.5127537907656583
36942,2.8816432413910404
36943,3.225173572718721
36944,3.2456503644585157
36945,3.677713211272778
36946,0.629749391819364
36947,2.8592344678101353
36948,3.3100466060520106
36949,2.809265127534207
36950,3.3595701943812295
36951,3.327029175374048
36952,2.992420811158952
36953,2.9629762704491593
36954,2.9481125531801724
36955,2.6348111937552385
36956,3.833970507508987
36957,3.1332436214248207
36958,2.4668623873251274
36959,2.61372623392748
36960,2.4499052024296417
36961,2.947510213845613
36962,3.10762669050315
36963,2.6418939882726944
36964,2.132933949892749
36965,1.317476159172342
36966,1.1333448414023337
36967,3.435950299424543
36968,3.5382366564210934
36969,2.6528063700091753
36970,2.445088379474864
36971,2.0726209360540033
36972,2.4614129145582915
36973,2.6019718718411267
36974,2.4711861000504434
36975,2.659129608016194
36976,2.5193849847289713
36977,3.1682096614326185
36978,2.315237546628534
36979,2.098975100177684
36980,3.4647831757757337
36981,3.0822825933091287
36982,3.659266239483947
36983,4.02715274930676
36984,4.165487953453833
36985,4.378726573250162
36986,3.1303223112700658
36987,3.4283699313060536
36988,2.778352361900737
36989,3.4812573158250193
36990,2.454321477097397
36991,2.9820574998633718
36992,2.6925751681454884
36993,2.5815867779590547
36994,2.4123326289312272
36995,2.7003923259001184
36996,2.59398128896583
36997,2.5782546808720777
36998,2.9471441314974602
36999,3.290674462825141
37000,3.3111512545649355
37001,3.743214101379198
37002,0.6952502819257838
37003,2.924735357916555
37004,3.3755474961584304
37005,2.874766017640627
37006,3.4250710844876493
37007,3.3925300654804675
37008,3.057921701265372
37009,3.028477160555579
37010,3.013613443286592
37011,2.7003120838616583
37012,3.8994713976154065
37013,3.1987445115312405
37014,2.532363277431547
37015,2.6792271240338996
37016,2.5154060925360615
37017,3.013011103952033
37018,3.1731275806095693
37019,2.707394878379114
37020,2.1984348399991682
37021,1.3829770492787619
37022,1.1988457315087535
37023,3.501451189530963
37024,3.6037375465275128
37025,2.718307260115595
37026,2.5105892695812844
37027,2.138121826160423
37028,2.5269138046647113
37029,2.6674727619475465
37030,2.536686990156863
37031,2.7246304981226137
37032,2.584885874835391
37033,3.2337105515390383
37034,2.380738436734954
37035,2.164475990284104
37036,3.5302840658821535
37037,3.1477834834155485
37038,3.724767129590367
37039,4.09265363941318
37040,4.230988843560253
37041,4.444227463356581
37042,3.1958232013764856
37043,3.4938708214124734
37044,2.8438532520071567
37045,3.546758205931439
37046,2.5198223672038167
37047,3.0475583899697916
37048,2.758076058251908
37049,2.647087668065475
37050,2.477833519037647
37051,2.765893216006538
37052,2.6594821790722496
37053,2.643755570978498
37054,3.01264502160388
37055,3.3561753529315608
37056,3.3766521446713553
37057,3.8087149914856178
37058,0.7607511720322035
37059,2.990236248022975
37060,3.4410483862648507
37061,2.9402669077470467
37062,3.490571974594069
37063,3.458030955586888
37064,3.1234225913717917
37065,3.093978050661999
37066,3.079114333393012
37067,2.765812973968078
37068,3.9649722877218267
37069,3.2642454016376603
37070,2.597864167537967
37071,2.7447280141403194
37072,2.5809069826424813
37073,3.0785119940584527
37074,3.2386284707159896
37075,2.772895768485534
37076,2.2639357301055885
37077,1.4484779393851817
37078,1.2643466216151733
37079,3.5669520796373826
37080,3.669238436633933
37081,2.783808150222015
37082,2.576090159687704
37083,2.203622716266843
37084,2.592414694771131
37085,2.7329736520539663
37086,2.602187880263283
37087,2.7901313882290335
37088,2.650386764941811
37089,3.299211441645458
37090,2.446239326841374
37091,2.2299768803905238
37092,3.5957849559885733
37093,3.2132843735219683
37094,3.7902680196967866
37095,4.158154529519599
37096,4.2964897336666725
37097,4.509728353463002
37098,3.2613240914829054
37099,3.559371711518893
37100,2.9093541421135765
37101,3.612259096037859
37102,2.5853232573102365
37103,3.1130592800762114
37104,2.823576948358328
37105,2.7125885581718943
37106,2.543334409144067
37107,2.8313941061129575
37108,2.7249830691786694
37109,2.7092564610849172
37110,3.0781459117103
37111,3.4216762430379806
37112,3.442153034777775
37113,3.8742158815920376
37114,0.8262520621386233
37115,3.0557371381293947
37116,3.50654927637127
37117,3.0057677978534665
37118,3.556072864700489
37119,3.523531845693307
37120,3.1889234814782115
37121,3.1594789407684183
37122,3.144615223499432
37123,2.831313864074498
37124,4.030473177828246
37125,3.32974629174408
37126,2.663365057644387
37127,2.810228904246739
37128,2.646407872748901
37129,3.1440128841648725
37130,3.304129360822409
37131,2.838396658591954
37132,2.329436620212008
37133,1.5139788294916015
37134,1.329847511721593
37135,3.6324529697438024
37136,3.7347393267403524
37137,2.8493090403284347
37138,2.641591049794124
37139,2.2691236063732627
37140,2.657915584877551
37141,2.798474542160386
37142,2.6676887703697028
37143,2.8556322783354533
37144,2.7158876550482307
37145,3.364712331751878
37146,2.5117402169477936
37147,2.2954777704969436
37148,3.661285846094993
37149,3.278785263628388
37150,3.8557689098032064
37151,4.223655419626019
37152,4.361990623773092
37153,4.575229243569421
37154,3.326824981589325
37155,3.624872601625313
37156,2.9748550322199963
37157,3.6777599861442782
37158,2.6508241474166563
37159,3.178560170182631
37160,2.8890778384647477
37161,2.7780894482783145
37162,2.6088352992504866
37163,2.8968949962193777
37164,2.790483959285089
37165,2.7747573511913375
37166,3.1436468018167196
37167,3.4871771331444004
37168,3.507653924884195
37169,3.9397167716984574
37170,0.8917529522450431
37171,3.1212380282358145
37172,3.5720501664776902
37173,3.0712686879598863
37174,3.6215737548069087
37175,3.5890327357997274
37176,3.2544243715846313
37177,3.2249798308748385
37178,3.2101161136058516
37179,2.8968147541809177
37180,4.095974067934666
37181,3.3952471818505
37182,2.7288659477508066
37183,2.875729794353159
37184,2.711908762855321
37185,3.2095137742712923
37186,3.3696302509288287
37187,2.9038975486983736
37188,2.394937510318428
37189,1.5794797195980212
37190,1.395348401828013
37191,3.697953859850222
37192,3.8002402168467726
37193,2.9148099304348545
37194,2.7070919399005438
37195,2.3346244964796825
37196,2.7234164749839707
37197,2.863975432266806
37198,2.7331896604761226
37199,2.921133168441873
37200,2.7813885451546505
37201,3.4302132218582977
37202,2.5772411070542134
37203,2.3609786606033634
37204,3.726786736201413
37205,3.344286153734808
37206,3.921269799909626
37207,4.289156309732439
37208,4.427491513879512
37209,4.6407301336758415
37210,3.392325871695745
37211,3.690373491731733
37212,3.040355922326416
37213,3.7432608762506985
37214,2.716325037523076
37215,3.244061060289051
37216,2.9545787285711675
37217,2.843590338384734
37218,2.6743361893569064
37219,2.962395886325797
37220,2.855984849391509
37221,2.840258241297757
37222,3.2091476919231394
37223,3.55267802325082
37224,3.5731548149906147
37225,4.005217661804878
37226,0.9572538423514629
37227,3.1867389183422343
37228,3.63755105658411
37229,3.136769578066306
37230,3.6870746449133285
37231,3.654533625906147
37232,3.319925261691051
37233,3.2904807209812583
37234,3.2756170037122714
37235,2.9623156442873375
37236,4.161474958041087
37237,3.4607480719569197
37238,2.7943668378572264
37239,2.941230684459579
37240,2.7774096529617407
37241,3.275014664377712
37242,3.4351311410352485
37243,2.9693984388047934
37244,2.4604384004248474
37245,1.644980609704441
37246,1.4608492919344327
37247,3.763454749956642
37248,3.8657411069531924
37249,2.9803108205412743
37250,2.7725928300069635
37251,2.4001253865861023
37252,2.7889173650903905
37253,2.9294763223732256
37254,2.7986905505825423
37255,2.986634058548293
37256,2.8468894352610703
37257,3.4957141119647175
37258,2.642741997160633
37259,2.426479550709783
37260,3.7922876263078327
37261,3.4097870438412277
37262,3.986770690016046
37263,4.35465719983886
37264,4.492992403985932
37265,4.70623102378226
37266,3.4578267618021648
37267,3.7558743818381526
37268,3.105856812432836
37269,3.808761766357118
37270,2.781825927629496
37271,3.3095619503954707
37272,3.0200796186775873
37273,2.9090912284911536
37274,2.739837079463326
37275,3.027896776432217
37276,2.921485739497929
37277,2.9057591314041766
37278,3.274648582029559
37279,3.61817891335724
37280,3.6386557050970345
37281,4.0707185519112965
37282,1.0227547324578827
37283,3.252239808448654
37284,3.70305194669053
37285,3.202270468172726
37286,3.7525755350197483
37287,3.720034516012567
37288,3.385426151797471
37289,3.355981611087678
37290,3.341117893818691
37291,3.0278165343937573
37292,4.2269758481475055
37293,3.5262489620633395
37294,2.859867727963646
37295,3.0067315745659986
37296,2.8429105430681605
37297,3.340515554484132
37298,3.5006320311416683
37299,3.034899328911213
37300,2.525939290531267
37301,1.7104814998108608
37302,1.5263501820408525
37303,3.8289556400630618
37304,3.931241997059612
37305,3.045811710647694
37306,2.8380937201133833
37307,2.465626276692522
37308,2.8544182551968103
37309,2.9949772124796454
37310,2.864191440688962
37311,3.0521349486547127
37312,2.91239032536749
37313,3.5612150020711373
37314,2.708242887267053
37315,2.491980440816203
37316,3.8577885164142525
37317,3.4752879339476475
37318,4.052271580122466
37319,4.420158089945279
37320,4.558493294092352
37321,4.771731913888681
37322,3.5233276519085845
37323,3.8213752719445724
37324,3.1713577025392556
37325,3.8742626564635376
37326,2.8473268177359157
37327,3.3750628405018905
37328,3.085580508784007
37329,2.9745921185975734
37330,2.805337969569746
37331,3.0933976665386367
37332,2.9869866296043486
37333,2.9712600215105964
37334,3.340149472135979
37335,3.6836798034636598
37336,3.7041565952034543
37337,4.136219442017717
37338,1.0882556225643025
37339,3.317740698555074
37340,3.768552836796949
37341,3.2677713582791457
37342,3.818076425126168
37343,3.7855354061189868
37344,3.4509270419038907
37345,3.421482501194098
37346,3.4066187839251105
37347,3.093317424500177
37348,4.292476738253926
37349,3.5917498521697593
37350,2.925368618070066
37351,3.0722324646724184
37352,2.9084114331745803
37353,3.4060164445905516
37354,3.566132921248088
37355,3.100400219017633
37356,2.591440180637687
37357,1.7759823899172806
37358,1.5918510721472723
37359,3.8944565301694816
37360,3.9967428871660315
37361,3.1113126007541134
37362,2.903594610219803
37363,2.531127166798942
37364,2.91991914530323
37365,3.0604781025860652
37366,2.929692330795382
37367,3.1176358387611325
37368,2.97789121547391
37369,3.6267158921775566
37370,2.7737437773734728
37371,2.5574813309226228
37372,3.9232894065206723
37373,3.5407888240540673
37374,4.117772470228886
37375,4.485658980051698
37376,4.6239941841987715
37377,4.8372328039951
37378,3.588828542015004
37379,3.886876162050992
37380,3.2368585926456754
37381,3.9397635465699574
37382,2.9128277078423355
37383,3.4405637306083103
37384,3.151081398890427
37385,3.0400930087039932
37386,2.870838859676166
37387,3.1588985566450565
37388,3.0524875197107684
37389,3.0367609116170162
37390,3.405650362242399
37391,3.7491806935700795
37392,3.769657485309874
37393,4.201720332124136
37394,1.1537565126707223
37395,3.3832415886614937
37396,3.834053726903369
37397,3.3332722483855655
37398,3.883577315232588
37399,3.8510362962254066
37400,3.5164279320103105
37401,3.4869833913005177
37402,3.4721196740315303
37403,3.158818314606597
37404,4.357977628360345
37405,3.657250742276179
37406,2.990869508176486
37407,3.137733354778838
37408,2.973912323281
37409,3.4715173346969714
37410,3.631633811354508
37411,3.1659011091240528
37412,2.656941070744107
37413,1.8414832800237004
37414,1.657351962253692
37415,3.9599574202759014
37416,4.062243777272451
37417,3.176813490860533
37418,2.969095500326223
37419,2.5966280569053617
37420,2.98542003540965
37421,3.125978992692485
37422,2.9951932209018017
37423,3.1831367288675523
37424,3.0433921055803297
37425,3.6922167822839764
37426,2.8392446674798926
37427,2.6229822210290425
37428,3.988790296627092
37429,3.606289714160487
37430,4.183273360335305
37431,4.551159870158118
37432,4.689495074305191
37433,4.902733694101521
37434,3.6543294321214237
37435,3.952377052157412
37436,3.3023594827520952
37437,4.005264436676377
37438,2.9783285979487553
37439,3.5060646207147297
37440,3.2165822889968467
